provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85222,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85224,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85225,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85226,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85228,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85232,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85233,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85234,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85236,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85243,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85248,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85249,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85250,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85251,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85253,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85254,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85255,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85256,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85257,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85258,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85259,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85260,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85262,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85263,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85264,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85266,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85268,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85281,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85282,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85283,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85284,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85285,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85286,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85287,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85295,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85296,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85297,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85298,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85301,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85302,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85303,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85304,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85305,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85306,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85307,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85308,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85309,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85310,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85323,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85326,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85329,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85331,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85335,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85338,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85339,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85340,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85345,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85351,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85353,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85355,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85358,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85363,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85373,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85374,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85375,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85377,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85379,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85381,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85382,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85383,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85387,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85388,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85390,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85392,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85395,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85396,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85602,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85606,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85607,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85613,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85614,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85615,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85616,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85622,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85624,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85626,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85629,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85630,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85635,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85638,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85641,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85650,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85701,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85704,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85705,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85706,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85707,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85708,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85709,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85710,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85711,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85712,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85713,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85714,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85715,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85716,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85718,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85719,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85721,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85723,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85724,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85726,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85730,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85737,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85741,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85742,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85743,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85744,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85745,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85746,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85747,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85748,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85749,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85750,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,85756,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89002,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89005,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89011,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89012,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89014,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89015,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89020,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89027,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89029,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89030,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89031,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89032,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89044,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89046,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89048,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89052,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89074,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89081,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89084,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89085,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89086,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89101,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89102,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89103,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89104,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89106,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89107,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89108,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89109,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89110,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89113,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89115,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89117,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89118,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89119,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89120,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89121,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89122,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89123,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89124,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89128,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89129,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89130,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89131,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89134,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89135,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89138,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89139,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89141,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89142,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89143,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89144,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89145,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89146,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89147,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89148,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89149,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89150,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89154,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89156,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89159,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89166,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89169,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89178,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89179,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89183,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,89191,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90274,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90275,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90621,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90623,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90731,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90732,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,90802,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91106,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91901,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91902,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91906,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91910,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91911,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91913,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91914,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91915,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91916,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91932,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91935,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91941,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91942,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91945,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91950,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91962,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91977,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91978,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,91980,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92003,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92007,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92008,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92009,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92010,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92011,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92014,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92019,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92020,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92021,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92024,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92025,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92026,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92027,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92028,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92029,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92036,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92037,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92040,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92054,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92055,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92056,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92057,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92058,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92060,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92061,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92064,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92065,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92067,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92069,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92070,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92071,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92075,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92078,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92081,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92082,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92083,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92084,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92091,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92093,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92101,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92102,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92103,,cox,
