provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7065,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7066,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7067,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7068,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7070,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7071,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7072,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7073,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7076,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7077,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7078,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7079,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7080,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7081,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7083,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7088,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7090,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7092,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7094,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7095,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7102,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7107,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7109,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7111,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7203,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7204,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7205,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7302,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7304,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7305,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7306,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7307,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7310,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7311,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7701,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7702,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7703,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7704,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7711,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7712,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7716,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7718,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7723,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7724,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7728,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7730,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7732,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7733,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7734,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7737,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7738,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7739,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7740,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7748,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7750,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7753,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7757,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7758,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7760,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7764,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7823,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7830,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7832,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7836,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7838,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7840,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7853,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7863,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7865,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7869,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7880,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7882,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7901,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7920,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7921,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7922,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7924,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7926,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7928,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7930,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7931,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7933,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7934,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7935,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7945,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7946,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7960,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7974,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7976,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7977,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7979,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,7980,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8001,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8002,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8003,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8004,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8005,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8006,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8007,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8008,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8009,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8010,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8012,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8014,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8015,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8016,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8018,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8020,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8021,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8022,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8023,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8025,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8026,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8027,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8028,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8029,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8030,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8031,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8032,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8033,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8034,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8035,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8036,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8037,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8038,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8039,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8041,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8042,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8043,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8045,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8046,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8048,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8049,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8050,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8051,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8052,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8053,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8054,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8055,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8056,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8057,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8059,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8060,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8061,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8062,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8063,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8064,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8065,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8066,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8067,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8068,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8069,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8070,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8071,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8072,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8073,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8074,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8075,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8077,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8078,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8079,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8080,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8081,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8083,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8084,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8085,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8086,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8087,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8088,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8089,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8090,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8091,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8092,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8093,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8094,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8095,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8096,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8097,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8098,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8102,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8103,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8104,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8105,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8106,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8107,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8108,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8109,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8110,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8201,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8202,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8203,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8204,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8205,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8210,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8212,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8213,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8214,,xfinity,29.99
"COMCAST CABLE COMMUNICATIONS, LLC",Comcast,Comcast Corporation,Comcast Corporation,,,1,1200,35,8215,,xfinity,29.99
