provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1201,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1220,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1222,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1223,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1224,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1225,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1226,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1230,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1235,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1236,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1237,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1238,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1240,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1243,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1245,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1247,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1253,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1254,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1255,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1256,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1257,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1258,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1259,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1262,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1264,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1266,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1267,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1270,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1301,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1330,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1331,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1337,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1338,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1339,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1340,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1341,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1342,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1343,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1344,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1346,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1349,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1350,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1351,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1354,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1355,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1360,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1364,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1366,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1367,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1368,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1370,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1373,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1375,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1376,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1378,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1379,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1420,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1430,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1431,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1432,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1434,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1436,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1440,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1450,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1451,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1452,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1453,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1460,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1462,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1463,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1464,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1468,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1469,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1473,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1474,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1475,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1501,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1503,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1504,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1505,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1506,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1507,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1510,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1515,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1516,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1518,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1519,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1520,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1521,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1522,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1523,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1524,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1527,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1529,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1531,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1532,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1534,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1535,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1536,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1537,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1540,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1541,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1542,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1543,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1545,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1550,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1560,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1562,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1564,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1566,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1568,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1569,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1570,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1571,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1581,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1583,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1585,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1588,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1590,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1602,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1603,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1604,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1605,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1606,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1607,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1608,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1609,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1610,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1611,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1612,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1701,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1702,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1718,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1719,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1720,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1721,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1730,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1731,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1740,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1741,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1742,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1745,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1746,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1747,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1748,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1749,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1752,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1754,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1756,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1757,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1760,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1770,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1772,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1773,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1775,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1776,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1778,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1801,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1803,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1810,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1821,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1824,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1826,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1827,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1830,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1832,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1833,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1834,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1835,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1840,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1841,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1843,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1844,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1845,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1850,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1851,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1852,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1854,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1860,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1862,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1863,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1864,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1867,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1876,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1879,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1880,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1886,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1887,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1890,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1901,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1902,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1904,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1905,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1906,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1907,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1908,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1913,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1915,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1921,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1922,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1923,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1929,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1930,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1938,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1940,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1944,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1945,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1949,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1950,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1951,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1952,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1960,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1966,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1969,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1970,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1982,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1983,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1984,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,1985,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,2019,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,2021,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,2025,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,2026,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,2030,Satellite,viasat,
